Datetime,Tweet Id,Text,Username
2020-11-13 02:18:11+00:00,1.32707E+18,@tobyliiiiiiiiii @SpacePadreIsle @austinbarnard45 Maybe melted an engine preburner or fuel hot gas manifold. Whatever it is caused pneumatics loss. We need to design out this problem.,elonmusk
2020-11-13 02:09:00+00:00,1.32707E+18,"@austinbarnard45 We lost vehicle pneumatics. Reason unknown at present. Liquid oxygen header tank pressure is rising. Hopefully triggers burst disk to relieve pressure, otherwise it’s going to pop the cork.",elonmusk
2020-11-12 23:06:29+00:00,1.32702E+18,@DrPhiltill 🤣🤣👍,elonmusk
2020-11-12 15:34:36+00:00,1.32691E+18,4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb,elonmusk
2020-11-12 15:23:01+00:00,1.32691E+18,@Cardoso Luck is the best superpower,elonmusk
2020-11-11 04:38:41+00:00,1.32638E+18,@hiromichimizuno Yes,elonmusk
2020-11-10 22:02:09+00:00,1.32628E+18,@Kristennetten It is an honor that they would choose to work with me. I strive to ensure that the companies enable creative &amp; driven people to reach their potential.,elonmusk
2020-11-10 21:24:38+00:00,1.32627E+18,Such a privilege to work with people I like &amp; respect so much. I feel blessed.,elonmusk
2020-11-10 16:14:04+00:00,1.3262E+18,@DJSnM @DavidHuber15 @nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang Probably,elonmusk
2020-11-10 16:12:59+00:00,1.3262E+18,@TeslaNY @Tesla Happy to see this :),elonmusk
2020-11-09 23:08:21+00:00,1.32594E+18,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla",elonmusk
2020-11-09 23:05:22+00:00,1.32594E+18,@nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang There’s no entry/braking burn &amp; hypersonic angle of attack is ~70 degrees,elonmusk
2020-11-09 22:51:18+00:00,1.32593E+18,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.,elonmusk
2020-11-09 22:41:55+00:00,1.32593E+18,@TesLatino Checking,elonmusk
2020-11-09 22:18:38+00:00,1.32593E+18,@pcgamer I just hope this game doesn’t twist itself to tedium out of fear of being canceled,elonmusk
2020-11-09 18:03:19+00:00,1.32586E+18,https://t.co/d0i2w8wNKG,elonmusk
2020-11-09 16:57:33+00:00,1.32584E+18,"Yes, you can have my damn cookie! should be a browser setting",elonmusk
2020-11-09 15:39:20+00:00,1.32583E+18,@teslaownerssv @Tesla Thanks to a lot of great Autopilot/AI hardware &amp; software engineers at Tesla!,elonmusk
2020-11-09 02:53:07+00:00,1.32563E+18,@BBCTech For sure,elonmusk
2020-11-09 02:21:26+00:00,1.32562E+18,@MKBHD @Vyyyper Will be worth it,elonmusk
2020-11-09 02:17:31+00:00,1.32562E+18,@MKBHD Exactly,elonmusk
2020-11-09 02:16:15+00:00,1.32562E+18,@Model3Owners @MKBHD Sure,elonmusk
2020-11-09 02:13:16+00:00,1.32562E+18,"@MKBHD Actually, it’s still there https://t.co/2zLKc8Fc2d",elonmusk
2020-11-09 01:55:55+00:00,1.32562E+18,@Ed_Spartan_117 @Tesla @NYKChannel Wait until you see what Cybertruck will do,elonmusk
2020-11-09 00:41:29+00:00,1.3256E+18,@MKBHD This is accidental. Will be back shortly.,elonmusk
2020-11-08 15:59:23+00:00,1.32547E+18,@Erdayastronaut @RenataKonkoly @SpaceNews_Inc Am hoping to change booster design to land back on launch mount with no legs. Will require extreme precision.,elonmusk
2020-11-08 14:51:54+00:00,1.32545E+18,@Vasu42698392 @amyceskridge Chip has temp sensor &amp; automatically maintains safe temp,elonmusk
2020-11-08 14:49:39+00:00,1.32545E+18,@reganlovetesla @RenataKonkoly @SpaceNews_Inc Enough already on my plate &amp; Tesla’s. Maybe one day will do a prototype. Those are relatively easy. Volume production with high reliability &amp; low cost &amp; passing all regulations is 100X harder.,elonmusk
2020-11-08 14:42:56+00:00,1.32545E+18,"@amyceskridge Neuralink won’t overclock the brain, it will transfer processing to the supercomputer extension of your brain. This is basically what you do when you use a smartphone or computer, but a Neuralink will have orders of magnitude faster input &amp; output, especially latter.",elonmusk
2020-11-08 14:29:30+00:00,1.32545E+18,"@flcnhvy @PPathole @cleantechnica We rewrote all labeling software for 4D. Very different from labeling single photos. Dojo won’t contribute for about a year. It’s mostly a generalized NN training computer, but benchmark we’re tracking is frames/second. Must beat next gen GPU/TPU clusters or it’s pointless.",elonmusk
2020-11-08 13:07:02+00:00,1.32542E+18,@PPathole @cleantechnica Version 1 is about a year away,elonmusk
2020-11-08 11:46:46+00:00,1.3254E+18,@RenataKonkoly @SpaceNews_Inc It would appear that their calculations were incorrect,elonmusk
2020-11-08 11:41:12+00:00,1.3254E+18,@SpaceNews_Inc China understands the profound importance of reusability. The era of expendable rockets will soon be over.,elonmusk
2020-11-08 11:10:49+00:00,1.3254E+18,@cleantechnica ♠️♠️ Tesla Autopilot/AI team ♠️♠️,elonmusk
2020-11-08 11:07:00+00:00,1.32539E+18,"@cleantechnica Good explanation. 4D is essential for dynamically occluded objects, especially in large intersections with dense vehicle &amp; pedestrian traffic. Frame rate &amp; latency from frame to wheel vector change also important.",elonmusk
2020-11-07 18:26:27+00:00,1.32514E+18,"The Phantom of the Opera 
Is here … inside your mind",elonmusk
2020-11-06 23:41:32+00:00,1.32486E+18,@LinusTech @SpaceXStarlink @SpaceX 🇨🇦 😀,elonmusk
2020-11-06 15:32:21+00:00,1.32474E+18,@PPathole Just looking for problem-solvers who get things done with a high sense of urgency. Don’t care if or where they went to school.,elonmusk
2020-11-06 15:31:07+00:00,1.32474E+18,"When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them",elonmusk
2020-11-06 10:36:02+00:00,1.32466E+18,"A New Banner is needed
Neither hard left nor right",elonmusk
2020-11-06 10:23:34+00:00,1.32466E+18,@PPathole Another fine day in the simulation …,elonmusk
2020-11-06 10:22:31+00:00,1.32466E+18,"@Nereide Faraday invented the electric motor, Tesla the (commutator-free, three-phase) AC induction motor, in other words, a useful electric motor",elonmusk
2020-11-06 10:18:53+00:00,1.32466E+18,"@Nereide Maxwell was amazing. Should have more recognition. Tesla Motors, Inc., was almost called Faraday, as it took until late 2004/2005 to buy the trademark from a guy who had had it since 1995.",elonmusk
2020-11-06 06:10:41+00:00,1.3246E+18,420 is ten times better than 42,elonmusk
2020-11-06 05:55:31+00:00,1.32459E+18,🤗,elonmusk
2020-11-05 22:39:34+00:00,1.32448E+18,@LinusTech @SpaceXStarlink @SpaceX Awaiting approval from Canadian authorities,elonmusk
2020-11-05 09:31:58+00:00,1.32428E+18,Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.,elonmusk
2020-11-05 07:59:44+00:00,1.32426E+18,@Chad_Hurley @realDonaldTrump @kanyewest Stop being a chad,elonmusk
2020-11-05 07:59:11+00:00,1.32426E+18,@Chad_Hurley @realDonaldTrump @kanyewest Uh … Chad wtf,elonmusk
2020-11-04 13:26:33+00:00,1.32398E+18,"@TechAmazing Einstein was great, but did not succeed at engineering (and he tried)",elonmusk
2020-11-03 18:19:08+00:00,1.32369E+18,"@jtrevorchapman Yeah, that will be relatively easy, as so few users out in the ocean",elonmusk
2020-11-03 15:10:08+00:00,1.32364E+18,"@ICannot_Enough @ZainRaz4 @vincent13031925 @JonErlichman Yes, although I didn’t expect the stock to rise so much so soon. The reason for the stock options is that they’re needed to help pay for humanity to get to Mars in 10 to 20 years.",elonmusk
2020-11-03 15:03:24+00:00,1.32364E+18,"@FutureJurvetson @PPathole Super appreciate your support, Steve! That convertible loan gave us 6 months of runway. Fortunately, Daimler invested $50M in May 2009, 5 months later.",elonmusk
2020-11-03 14:59:17+00:00,1.32364E+18,@ZainRaz4 @vincent13031925 @JonErlichman Closest we got was about a month. The Model 3 ramp was extreme stress &amp; pain for a long time — from mid 2017 to mid 2019. Production &amp; logistics hell.,elonmusk
2020-11-03 14:53:45+00:00,1.32364E+18,"@vincent13031925 @JonErlichman I put in my last money, even though I thought we would still fail. But, it was either that or certain death for Tesla. Extremely difficult to raise money for an electric car startup (considered super quirky back then), while stalwarts like GM &amp; Chrysler were going bankrupt.",elonmusk
2020-11-03 14:46:26+00:00,1.32364E+18,"@JonErlichman That funding round completed 6pm on Christmas Eve in 2008. Last hour of last day possible, as investors were leaving town that night &amp; we were 3 days away from bankruptcy. I put in all money I had, didn’t own a house &amp; had to borrow money from friends to pay rent. Difficult time.",elonmusk
2020-11-03 01:10:20+00:00,1.32343E+18,@josh_bickett @PPathole Yes,elonmusk
2020-11-03 01:05:28+00:00,1.32343E+18,"@PPathole Lowering Starlink terminal cost, which may sound rather pedestrian, is actually our most difficult technical challenge",elonmusk
2020-11-03 01:02:59+00:00,1.32343E+18,"@itshamzahkhan As soon as we get regulatory approval. Hopefully, around middle of next year.",elonmusk
2020-11-03 01:01:50+00:00,1.32343E+18,"@thesheetztweetz Right now, it takes about 5 mins to set up, but, with future improvements, probably less than 3 mins. No technical knowledge needed. Just point at open sky &amp; plug in!",elonmusk
2020-11-02 20:26:20+00:00,1.32336E+18,@kjell_arne @flcnhvy Canada and Norway are next after we get US out of early beta!,elonmusk
2020-11-02 20:24:19+00:00,1.32336E+18,@enn_nafnlaus @flcnhvy Didn’t realize that was possible. No problem if there’s a way get current design Cybertruck approved in Europe!,elonmusk
2020-11-02 20:21:28+00:00,1.32336E+18,"@flcnhvy As soon as we get country approval. This is required for each country individually, as no EU-wide approval system exists. Probably start receiving final (there are many steps) approvals around Feb/March.",elonmusk
2020-11-02 19:39:37+00:00,1.32335E+18,"@jason_rassett Lower latitude states need more satellites in position, so probably January",elonmusk
2020-11-02 19:36:28+00:00,1.32335E+18,Several thousand more Starlink beta participation invitations going out this week,elonmusk
2020-11-02 19:32:19+00:00,1.32335E+18,@LouisWFerreira New design is better with many minor tweaks. Even the small details matter.,elonmusk
2020-11-02 19:29:20+00:00,1.32335E+18,@engineers_feed Haha,elonmusk
2020-11-02 15:39:45+00:00,1.32329E+18,Very close to actual expected flight! https://t.co/ruEdIPhTil,elonmusk
2020-11-02 14:18:19+00:00,1.32327E+18,"@Nigel_Lockyer I could not be more excited about the new supercollider! That said, while it is considerably larger, I don’t think it necessarily requires all that much incremental engineering.",elonmusk
2020-11-01 22:27:09+00:00,1.32303E+18,"@WholeMarsBlog @steezyysosa @AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average @EliBurton_ Sure, maybe in a month or so",elonmusk
2020-11-01 22:21:34+00:00,1.32303E+18,"@steezyysosa @AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average @EliBurton_ Well, it’s basically a tank from the future that’s road-legal, so yeah",elonmusk
2020-11-01 22:20:01+00:00,1.32303E+18,@AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average @EliBurton_ Tesla Texas team is making great progress! Giga Texas factory will be an asskicker.,elonmusk
2020-11-01 22:06:29+00:00,1.32302E+18,@kyzcralotSxaM Yes,elonmusk
2020-11-01 21:05:06+00:00,1.32301E+18,Penguin Random House 😴 should change the name to Random Penguin🔥,elonmusk
2020-11-01 20:57:18+00:00,1.32301E+18,"@austinbarnard45 Sure, although it might be quite a short livestream! Lot can go wrong, but we’ll provide video, warts &amp; all. You will see every frame that we do.",elonmusk
2020-11-01 20:48:13+00:00,1.323E+18,@FNarolles @TGMetsFan98 This is what matters most,elonmusk
2020-11-01 02:02:17+00:00,1.32272E+18,"@Erdayastronaut @KlotzAdam @NASASpaceflight We’ve tested a sub-scale version in a wind tunnel with active aero closing the loop for stability, so it will probably work at scale, but reality tends to bite you on the ass",elonmusk
2020-11-01 01:54:45+00:00,1.32272E+18,@flcnhvy @RGVaerialphotos https://t.co/HEz9otgJJH,elonmusk
2020-10-31 23:34:19+00:00,1.32268E+18,@RGVaerialphotos Lord of the …,elonmusk
2020-10-31 22:09:40+00:00,1.32266E+18,"@TGMetsFan98 @KlotzAdam @NASASpaceflight @Erdayastronaut Yeah. Although, if it fails right at the end, some landing pad repair will be needed to fill in the crater.",elonmusk
2020-10-31 22:04:30+00:00,1.32266E+18,@flcnhvy @NASASpaceflight @Erdayastronaut Minor,elonmusk
2020-10-31 22:03:59+00:00,1.32266E+18,"@KlotzAdam @NASASpaceflight @Erdayastronaut Understanding exactly how the body flaps control pitch, yaw &amp; roll during descent, such that the ship is positioned well to relight, flip &amp; land, would be a big win",elonmusk
2020-10-31 22:00:41+00:00,1.32266E+18,"@NASASpaceflight @Erdayastronaut But, a RUD right off launch pad is also possible. Fortunately, SN9 is almost ready.",elonmusk
2020-10-31 21:59:44+00:00,1.32266E+18,"@NASASpaceflight @Erdayastronaut Stable, controlled descent with body flaps would be great. Transferring propellant feed from main to header tanks &amp; relight would be a major win.",elonmusk
2020-10-31 07:10:51+00:00,1.32244E+18,@teslaownersSV @Kristennetten @TesLatino Every 5 to 10 days,elonmusk
2020-10-31 07:09:21+00:00,1.32244E+18,"@Kristennetten @teslaownersSV @TesLatino Faults will never be zero, but at some point the probability of a fault will be far lower than that of the average human",elonmusk
2020-10-31 07:03:27+00:00,1.32243E+18,"@teslaownersSV @TesLatino We measure this primarily in intervention probability. This update addressed several issues, resulting in perhaps ~1/3 fewer interventions. Many of the improvements consist of fixing silly bugs vs grand eureka moments. True for most beta releases in my experience.",elonmusk
2020-10-31 06:52:10+00:00,1.32243E+18,"@TesLatino Thanks to a great Autopilot/AI team working super hard! 

Doing “neural nets” without testing them against reality has led some groups to overestimate what they’re doing. Reality is the hardest sim.",elonmusk
2020-10-31 06:43:02+00:00,1.32243E+18,@auchenberg Latency will improve significantly soon. Bandwidth too.,elonmusk
2020-10-31 06:31:50+00:00,1.32243E+18,@teslaownersSV This build should be noticeably better with interventions,elonmusk
2020-10-31 01:00:56+00:00,1.32234E+18,@RationalEtienne @teslaownersSV @toadmeister Yes,elonmusk
2020-10-31 00:42:25+00:00,1.32234E+18,"@teslaownersSV @toadmeister I’ve spent more than half my life in California &amp; love the state. But, frankly, I think CA has the winning-for-too-long problem. 

Like a sports team with many championships, it is increasingly difficult to avoid complacency &amp; a sense of entitlement.",elonmusk
2020-10-31 00:35:31+00:00,1.32234E+18,@toadmeister And … Sweden is still right with zero deaths Oct 29 https://t.co/b0LyGOtobI,elonmusk
2020-10-31 00:30:05+00:00,1.32233E+18,"@TOCNewYorkState True. Also, fewer heart attacks, as way easier to pump blood in 37% gravity.",elonmusk
2020-10-31 00:28:12+00:00,1.32233E+18,"@MalekKhelifi24 @9inety6Prince @engineers_feed Now we’re talking. Also, Stephenson 2-18 is in the constellation Scrotum haha.",elonmusk
2020-10-30 22:47:41+00:00,1.32231E+18,@engineers_feed Small fry. The sun converts over 4 million tons of mass to energy every second.,elonmusk
2020-10-30 20:21:32+00:00,1.32227E+18,@WholeMarsBlog Accurate,elonmusk
2020-10-30 05:55:47+00:00,1.32205E+18,@ajtourville @EndelSound @Grimezsz https://t.co/2hx6tlA8F7,elonmusk
2020-10-30 03:05:46+00:00,1.32201E+18,@bluemoondance74 @SpacePadreIsle Some challenges with high winds. Looks like Sunday for static fire.,elonmusk
2020-10-30 02:46:57+00:00,1.32201E+18,@SpacePadreIsle Great shot!,elonmusk
2020-10-29 23:41:21+00:00,1.32196E+18,@EndelSound @Grimezsz Future AI will appreciate this,elonmusk
2020-10-29 18:41:35+00:00,1.32188E+18,@Teslarati Truth is stranger than fiction,elonmusk
2020-10-29 18:39:20+00:00,1.32188E+18,@waitbutwhy 😉,elonmusk
2020-10-29 04:53:16+00:00,1.32168E+18,@universal_sci Urf is so smōl,elonmusk
2020-10-29 04:48:28+00:00,1.32168E+18,@homantse28 For a long time,elonmusk
2020-10-29 04:45:51+00:00,1.32167E+18,"Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl",elonmusk
2020-10-29 04:40:07+00:00,1.32167E+18,Might buy a Jack in the Box footstool,elonmusk
2020-10-29 01:11:44+00:00,1.32162E+18,"@skorusARK Approximately, log(rate)",elonmusk
2020-10-29 01:01:43+00:00,1.32162E+18,"@challengerST Same bot, just change setting to “combat”",elonmusk
2020-10-29 01:00:44+00:00,1.32162E+18,"@SamTalksTesla Well, being a phased array antenna, it is actually rather flat!",elonmusk
2020-10-29 00:11:03+00:00,1.32161E+18,Tesla should make 🔥 catgirl robots?,elonmusk
2020-10-28 18:04:47+00:00,1.32151E+18,@MachinePix Little crane: “Am I just a toy to you!?”,elonmusk
2020-10-28 03:13:00+00:00,1.32129E+18,@coffeemaestro_ 🤣🤣,elonmusk
2020-10-28 03:08:02+00:00,1.32129E+18,"Come here … no, come, here 👇",elonmusk
2020-10-28 03:02:07+00:00,1.32129E+18,"Wow, this mayo sure is salty!",elonmusk
2020-10-28 03:00:52+00:00,1.32129E+18,@PPathole @pcgamer Max Payne was great on many levels. Silent Hill good too.,elonmusk
2020-10-28 02:18:17+00:00,1.32128E+18,Jack in the Box should do double duty as a sperm donor clinic — name is 👌,elonmusk
2020-10-28 00:19:44+00:00,1.32125E+18,@TheWPMontgomery @pcgamer One of the best games ever,elonmusk
2020-10-28 00:18:06+00:00,1.32124E+18,@ThatDudeShannon @pcgamer FEAR 1 with modern graphics &amp; sound would rock,elonmusk
2020-10-28 00:16:43+00:00,1.32124E+18,@1matthewgarcia @pcgamer Ok :),elonmusk
2020-10-28 00:09:03+00:00,1.32124E+18,@ZZCOOL @pcgamer All games in this thread are far scarier &amp; more creatively so than any horror movie,elonmusk
2020-10-28 00:05:57+00:00,1.32124E+18,@pcgamer FEAR 2 is best imo. Also Dead Space 2. They will haunt your dreams.,elonmusk
2020-10-27 23:39:31+00:00,1.32124E+18,@rakyll https://t.co/p1aGokwQpV,elonmusk
2020-10-27 22:50:08+00:00,1.32122E+18,"@jgrano305 @flcnhvy To the best of my knowledge, literally zero equipment was usable without major repairs or upgrades. 

Most of the factory had no equipment at all! Even light bulbs were missing in some areas.

GM &amp; Toyota took everything that worked &amp; moved it to their other factories.",elonmusk
2020-10-27 22:43:55+00:00,1.32122E+18,"@flcnhvy All that was left were broken bots &amp; equipment hardly worth the scrap metal value. But we scrounged up spare parts, fixed the trusty old bots &amp; brought the factory back to life.",elonmusk
2020-10-27 22:38:11+00:00,1.32122E+18,@flcnhvy And there were actually zero employees in the factory after GM/Toyota left. They took all good equipment &amp; sold most of rest for scrap. It looked apocalyptic inside.,elonmusk
2020-10-27 22:33:21+00:00,1.32122E+18,@ajtourville Bettern nothin or ur 💰 back!,elonmusk
2020-10-27 07:03:44+00:00,1.32098E+18,@WholeMarsBlog 💫 🛰,elonmusk
2020-10-27 03:06:30+00:00,1.32092E+18,@HyperChangeTV Tesla team has done great work!,elonmusk
2020-10-26 23:19:16+00:00,1.32087E+18,"@HyperChangeTV Well, tbh, our capex efficiency in 2017 was trash 😬",elonmusk
2020-10-26 04:13:50+00:00,1.32058E+18,@westcoastbill Testing for covid is a license to print money,elonmusk
2020-10-25 23:39:41+00:00,1.32051E+18,"@arctechinc @Tesla Yes, very helpful. Thanks all beta testers!",elonmusk
2020-10-25 23:02:15+00:00,1.3205E+18,@Erdayastronaut Video training &amp; inference is essential for excellent autonomy,elonmusk
2020-10-25 01:48:59+00:00,1.32018E+18,"@engineers_feed Sigh … there should be a new supersonic jet, this time electric",elonmusk
2020-10-25 01:26:56+00:00,1.32017E+18,@WorldAndScience Critical to humanity’s future,elonmusk
2020-10-24 22:46:56+00:00,1.32013E+18,Congratulations SpaceX Team! https://t.co/nO1Z98a94f,elonmusk
2020-10-24 09:46:52+00:00,1.31994E+18,@TesLatino Mine is a few days ahead,elonmusk
2020-10-24 05:30:19+00:00,1.31987E+18,"@EliBurton_ @teslaownersSV Sure, it could be an option in settings",elonmusk
2020-10-24 05:28:09+00:00,1.31987E+18,@teslaownersSV Visualization will tone down significantly for production. These are intentionally strident colors.,elonmusk
2020-10-23 21:01:14+00:00,1.31975E+18,@Erdayastronaut @tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ Sure,elonmusk
2020-10-23 20:33:37+00:00,1.31974E+18,"@Erdayastronaut @tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ I’m in Boca every week, so maybe we could talk then. Given that Starship is not exactly subtle, this is more of a design clarification to match what people can already see.",elonmusk
2020-10-23 19:55:22+00:00,1.31973E+18,@tobyliiiiiiiiii @austinbarnard45 @SuperclusterHQ Good point. Probably next week in form of a written piece on SpaceX website.,elonmusk
2020-10-23 19:51:20+00:00,1.31973E+18,@austinbarnard45 @SuperclusterHQ Great pics! That we now have the beginnings of a Starship production system is most meaningful.,elonmusk
2020-10-23 12:04:39+00:00,1.31961E+18,"@WholeMarsBlog Yup. With beta updates, there’ll be a lot of 2 steps fwd, 1 step back situations, but pace of improvement will be extremely fast.",elonmusk
2020-10-23 11:59:33+00:00,1.31961E+18,@bart_sanders Working on it. Also needs to be able fart at other cars on command.,elonmusk
2020-10-23 00:54:02+00:00,1.31944E+18,@SpacePadreIsle Starship is coming together!,elonmusk
2020-10-22 22:00:02+00:00,1.3194E+18,Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year.,elonmusk
2020-10-22 21:53:54+00:00,1.3194E+18,@austinbarnard45 There will be a 360 deg glass Star Bar (name tbd) at top of high bay,elonmusk
2020-10-22 20:33:06+00:00,1.31938E+18,"@DMC_Ryan Well, we have said many times that the price will rise as the product functionality improves. How much time do you think we should give?",elonmusk
2020-10-22 19:21:23+00:00,1.31936E+18,@StephenKing Agreed. Are these performance tires?,elonmusk
2020-10-22 16:23:06+00:00,1.31931E+18,"@SpaceX Just a small-seeming issue with loss of upper stage camera. Probably nothing serious, but standing down to re-examine whole vehicle just in case.",elonmusk
2020-10-22 07:01:37+00:00,1.31917E+18,@flcnhvy Sure,elonmusk
2020-10-22 06:30:28+00:00,1.31916E+18,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",elonmusk
2020-10-22 06:11:30+00:00,1.31916E+18,"@TeslaGong @PPathole @teslaownersSV @tesla_raj As soon as we complete testing &amp; regulators approve. So many different traffic signs, rules &amp; languages around world, not to mention driving on left side of road! Also, a long &amp; challenging road lies ahead getting to high 9’s reliability (way beyond human).",elonmusk
2020-10-22 06:05:21+00:00,1.31916E+18,@PPathole @teslaownersSV @tesla_raj Yes,elonmusk
2020-10-22 04:59:16+00:00,1.31914E+18,@teslaownersSV @tesla_raj Haha,elonmusk
2020-10-22 00:40:52+00:00,1.31908E+18,@Teslarati Dependent on proving high safety,elonmusk
2020-10-21 23:33:40+00:00,1.31906E+18,"@WholeMarsBlog Not intentional! We just wanted to show that you could theoretically convert the entire US vehicle fleet to electric using only the lithium in Nevada, a single state. Tesla will do lithium mining only as needed. We also found a way to extract lithium using NaCl (table salt).",elonmusk
